,Unnamed: 0,site_code,lon,lat,site_name,city,2015年,2016年,2017年,2018年,2019年,2020年,2021年,2022年
697,697,2364A,114.9461,25.8481,气象台,赣州,1.59,1.59,1.36,1.28,1.22,0.86,0.77,0.69
698,698,2365A,114.9322,25.8333,市图书馆,赣州,1.17,1.09,1.16,1.4,1.21,1.08,1.11,0.9
699,699,2366A,114.8905,25.8471,华坚鞋城,赣州,1.3,1.3,1.28,1.56,1.29,0.97,1.1,0.76
700,700,2368A,114.9658,27.0999,市森林工业局,吉安,1.05,1.01,0.79,0.72,0.79,0.64,0.67,0.55
701,701,2369A,114.99,27.1312,市环境监测站,吉安,0.84,0.94,0.8,0.7,0.79,0.66,0.75,0.58
702,702,2370A,115.0093,27.0968,青原区法院,吉安,0.78,0.76,0.66,0.67,0.76,0.69,0.62,0.54
703,703,2373A,114.3956,27.7844,市石油公司,宜春,0.78,1.05,1.0,0.95,0.93,0.9,0.84,0.9
704,704,2374A,114.3703,27.7914,市气象局,宜春,1.02,1.12,0.95,0.94,0.96,0.94,0.85,0.87
705,705,2375A,114.4013,27.8074,市广电局,宜春,1.01,0.91,0.98,1.0,0.96,0.83,0.85,0.9
706,706,2377A,116.3544,27.9831,市站,抚州,1.06,1.37,0.92,0.87,0.84,0.69,0.69,0.68
707,707,2378A,116.3565,27.963,血防站,抚州,1.1,1.24,0.86,0.75,0.79,0.63,0.66,0.66
708,708,2379A,116.3564,28.0007,采茶剧团,抚州,1.08,1.29,0.88,0.92,0.84,0.65,0.68,0.71
709,709,2380A,116.385,27.9647,医学分院,抚州,1.12,1.31,0.83,0.76,0.78,0.63,0.68,0.69
710,710,2382A,117.9756,28.4436,市监测站,上饶,0.5,0.6,0.97,0.84,0.61,0.67,0.62,0.51
711,711,2383A,117.9519,28.4628,凤凰光学,上饶,0.79,0.78,0.99,0.96,0.8,0.8,0.76,0.67
712,712,2385A,114.17,35.9019,市监测站,鹤壁,1.53,2.25,1.96,1.49,0.93,1.16,0.89,1.04
713,713,2386A,114.2956,35.7511,市交警支队,鹤壁,1.43,1.74,1.52,1.31,0.78,0.85,0.83,0.87
714,714,2389A,113.836,35.311,环保西院,新乡,1.42,1.53,1.41,1.23,1.07,0.91,0.89,0.81
715,715,2390A,113.884,35.272,开发区,新乡,1.31,1.4,1.45,1.16,1.0,0.9,0.84,0.83
716,716,2391A,113.883,35.303,环保东院,新乡,1.58,1.69,1.41,1.26,1.15,0.98,0.89,0.81
717,717,2392A,115.0312,35.7636,环保局,濮阳,1.61,1.51,1.48,1.14,1.0,0.83,0.72,0.62
718,718,2394A,115.0574,35.7609,油田运输公司,濮阳,1.4,1.35,1.44,1.09,0.95,0.79,0.77,0.66
719,719,2395A,115.0866,35.7754,油田物探公司,濮阳,1.66,1.28,1.55,1.05,0.92,0.78,0.71,0.56
720,720,2396A,113.8276,34.0159,监测站,许昌,1.34,1.56,1.17,1.1,1.02,0.96,0.88,0.69
721,721,2399A,114.051,33.5699,三五一五工厂,漯河,1.1,1.17,1.01,0.83,0.7,0.71,0.67,0.66
722,722,2400A,114.0055,33.5698,漯河大学,漯河,0.89,1.2,0.92,0.83,0.7,0.72,0.69,0.63
723,723,2401A,114.0138,33.5828,市水利局,漯河,1.19,1.49,1.11,0.83,0.73,0.78,0.76,0.68
724,724,2402A,114.0261,33.5698,市广电局,漯河,1.02,1.1,1.05,0.81,0.7,0.72,0.73,0.63
725,725,2406A,112.5779,33.0144,气象站,南阳,1.2,1.28,1.37,1.0,0.93,0.89,0.82,0.67
726,726,2407A,112.548,32.9692,理工学院,南阳,1.19,1.21,1.3,1.01,0.96,0.9,0.81,0.7
727,727,2408A,115.6702,34.4285,环境监测站,商丘,0.75,0.84,0.85,0.96,0.71,0.73,0.68,0.61
728,728,2409A,115.6458,34.4045,粮食局,商丘,0.75,0.75,0.79,0.96,0.82,0.81,0.74,0.62
729,729,2410A,115.6293,34.3948,睢阳区环保局,商丘,0.93,0.89,0.8,0.81,0.7,0.77,0.68,0.56
730,730,2420A,114.0189,32.9656,市一纸厂,驻马店,1.02,0.95,0.92,0.82,0.7,0.67,0.61,0.48
731,731,2421A,114.0114,33.015,市彩印厂,驻马店,0.79,0.87,1.01,0.78,0.6,0.59,0.59,0.48
732,732,2422A,113.9976,32.9771,天方二分厂,驻马店,0.88,0.98,0.96,0.85,0.65,0.64,0.65,0.57
733,733,2424A,115.0817,30.2006,陈家湾,黄石,1.53,1.49,1.17,1.04,1.08,1.03,1.06,0.81
734,734,2429A,110.78,32.6494,滨河新村,十堰,1.05,1.33,1.27,1.02,1.03,0.92,0.71,0.69
735,735,2431A,110.8839,32.5714,铁二处,十堰,1.12,1.29,0.94,0.87,0.8,0.75,0.69,0.61
736,736,2432A,112.155,32.0197,襄城运动路,襄阳,0.98,1.01,1.08,0.95,0.82,0.72,0.71,0.78
737,737,2433A,112.1392,32.0564,樊城新华路,襄阳,1.23,1.2,1.07,1.01,0.89,0.85,0.74,0.81
738,738,2434A,112.1825,32.1142,高新管委会,襄阳,1.07,1.07,1.02,1.06,0.87,0.88,0.81,0.84
739,739,2435A,112.2106,32.0903,襄州航空路,襄阳,1.05,1.08,1.1,0.96,0.82,0.82,0.76,0.84
740,740,2436A,114.8938,30.3994,市政府,鄂州,1.54,1.56,1.06,1.03,0.96,0.92,0.85,0.75
741,741,2437A,114.8989,30.3714,赵家坝,鄂州,1.33,1.18,1.02,1.0,0.98,0.93,0.81,0.67
742,742,2439A,112.2014,31.0481,竹园小学,荆门,0.94,0.95,1.01,0.97,0.8,0.77,0.65,0.8
743,743,2440A,112.1969,30.9891,掇刀,荆门,0.94,0.87,1.08,1.01,0.94,0.77,0.73,0.69
744,744,2443A,113.9153,30.9285,文化路,孝感,1.74,1.79,1.43,1.06,0.89,1.06,1.0,0.73
745,745,2444A,113.942,30.9075,东城区,孝感,1.41,1.34,1.45,1.01,0.89,1.01,0.97,0.72
746,746,2446A,114.9028,30.4742,职工中心,黄冈,1.39,0.99,1.04,0.87,0.84,0.82,0.74,0.69
747,747,2447A,114.3175,29.8142,森林公园(对照点),咸宁,0.99,0.84,1.2,1.03,0.84,0.75,0.59,0.62
748,748,2448A,114.3107,29.8454,市发改委,咸宁,1.16,0.84,1.19,0.96,0.82,0.79,0.58,0.64
749,749,2449A,114.2936,29.8566,咸安区政府,咸宁,1.52,1.06,1.23,0.98,0.85,0.78,0.6,0.63
750,750,2451A,113.3583,31.7275,市委党校,随州,1.63,1.08,1.3,0.97,0.84,0.89,0.8,0.7
751,751,2452A,113.3833,31.6908,市林业局,随州,1.51,1.11,1.34,0.85,0.86,0.86,0.75,0.71
752,752,2453A,113.3983,31.7308,市立交桥水厂,随州,1.47,1.14,1.36,0.91,0.89,0.94,0.78,0.72
753,753,2456A,112.5003,26.9167,原169医院(对照点),衡阳,0.85,0.89,0.93,0.8,0.78,0.74,0.69,0.68
754,754,2457A,112.6194,26.9258,衡阳化工总厂,衡阳,1.28,1.13,1.06,0.88,0.91,0.82,0.74,0.7
755,755,2458A,112.6211,26.8956,珠晖区环保局,衡阳,1.13,1.07,1.16,1.0,0.96,0.84,0.79,0.77
756,756,2459A,112.6197,26.8733,市委党校,衡阳,0.97,1.0,1.03,0.91,0.96,0.88,0.8,0.72
757,757,2460A,112.6006,26.8919,市监测站,衡阳,1.09,1.16,1.22,1.07,1.03,0.92,0.81,0.76
758,758,2461A,112.5664,26.9056,真空机电公司,衡阳,1.19,1.17,1.11,0.98,0.96,0.9,0.85,0.8
759,759,2465A,111.4503,27.2537,市罐头厂,邵阳,1.01,0.89,0.9,0.8,0.82,0.68,0.67,0.58
760,760,2466A,111.4328,27.2272,市环保局,邵阳,1.15,0.91,0.94,0.9,0.86,0.7,0.66,0.59
761,761,2468A,112.3458,28.5808,市环保局,益阳,1.05,0.69,0.9,1.22,1.13,1.06,0.76,0.74
762,762,2469A,112.3437,28.5531,市特殊教育学校,益阳,0.75,0.77,1.07,1.23,1.07,1.07,1.0,0.72
763,763,2470A,112.3347,28.6047,资阳区政务中心,益阳,1.18,1.12,1.17,1.24,1.2,1.16,1.14,0.86
764,764,2473A,113.0116,25.8226,市职中,郴州,1.3,1.24,1.47,1.36,0.73,0.67,0.67,0.63
765,765,2474A,113.0161,25.8001,兴隆步行街,郴州,1.36,1.27,1.19,1.22,1.01,0.82,0.73,0.63
766,766,2475A,113.0383,25.8071,市审计局,郴州,1.67,1.13,1.47,1.24,0.71,0.65,0.7,0.6
767,767,2476A,113.0348,25.7759,市环保局,郴州,1.41,1.29,1.29,1.15,0.93,0.72,0.66,0.56
768,768,2477A,111.6217,26.2081,零陵南津渡(对照点),永州,0.73,0.67,0.64,0.66,0.64,0.61,0.7,0.63
769,769,2478A,111.6156,26.4214,市环境监测站,永州,0.66,0.62,0.66,0.7,0.68,0.61,0.68,0.61
770,770,2479A,111.6236,26.2331,零陵区环保局,永州,0.86,0.72,0.74,0.78,0.69,0.71,0.73,0.65
771,771,2481A,111.5989,26.4519,冷水滩区环保局,永州,0.77,0.74,0.69,0.7,0.64,0.63,0.8,0.64
772,772,2482A,109.5981,27.5721,林科所(对照点),怀化,1.26,1.13,1.07,1.05,1.03,0.92,0.9,0.82
773,773,2483A,109.9453,27.5444,河西地税局,怀化,1.03,1.06,1.04,1.03,0.96,1.0,0.82,0.65
774,774,2484A,109.9781,27.5342,市四医院,怀化,1.04,1.08,1.1,1.14,1.01,1.0,0.72,0.61
775,775,2485A,109.9972,27.5578,监测楼,怀化,1.25,1.28,1.11,1.09,1.02,0.95,0.91,0.58
776,776,2486A,110.0394,27.583,市委党校,怀化,1.16,1.21,1.0,1.18,1.04,1.01,0.88,0.69
777,777,2489A,112.0194,27.7314,市委党校,娄底,1.41,1.53,1.79,1.63,0.74,0.77,0.79,0.69
778,778,2490A,111.9561,27.7569,涟钢,娄底,2.09,1.26,1.84,1.62,1.22,1.11,0.99,0.9
779,779,2491A,111.9892,27.7044,市政府,娄底,1.02,1.35,1.35,1.46,1.06,0.86,0.76,0.65
780,780,2493A,109.7325,28.3169,州政府,湘西州,0.74,0.59,0.82,0.76,0.85,0.83,0.67,0.58
781,781,2494A,109.6958,28.2675,吉首市计生局,湘西州,0.51,0.66,0.91,0.78,0.81,0.87,0.61,0.61
782,782,2495A,111.3014,23.4832,市逸夫小学,梧州,1.85,1.05,1.03,1.05,1.12,1.02,0.97,0.89
783,783,2496A,111.3239,23.4794,市十一中,梧州,0.8,0.77,0.86,0.88,0.9,0.89,0.85,0.82
784,784,2498A,111.2711,23.4835,龙新,梧州,0.79,0.79,0.91,0.97,1.02,0.89,0.86,0.86
785,785,2499A,108.3411,21.6158,沙万,防城港,0.79,1.01,0.81,0.96,0.83,0.7,0.73,0.68
786,786,2500A,108.3514,21.7731,防城档案局,防城港,0.95,0.89,0.85,0.89,0.81,0.66,0.68,0.61
787,787,2501A,108.3506,21.6414,大海花园,防城港,0.71,0.75,0.79,0.84,0.8,0.65,0.67,0.66
788,788,2502A,108.6236,21.9667,市环保站,钦州,1.19,1.16,1.14,0.98,1.04,0.95,0.88,0.82
789,789,2503A,108.6549,21.9481,沙埠小学,钦州,1.1,0.98,0.95,0.85,0.84,0.76,0.79,0.79
790,790,2504A,108.5989,21.7431,港区一小,钦州,1.44,0.9,0.97,1.08,1.02,0.92,0.89,0.81
791,791,2506A,109.6047,23.0666,江南子站,贵港,0.97,1.13,0.91,0.81,0.78,0.73,0.72,0.81
792,792,2507A,109.6014,23.0948,贵城子站,贵港,1.51,1.28,0.99,0.82,0.78,0.67,0.81,0.8
793,793,2508A,109.5669,23.1065,荷城子站,贵港,0.82,0.74,0.87,0.76,0.79,0.71,0.7,0.76
794,794,2509A,110.1106,22.7019,寒山水库(对照点),玉林,0.88,0.98,0.9,0.86,0.71,0.65,0.61,0.81
795,795,2510A,110.1675,22.6411,市监测站,玉林,1.21,1.09,1.14,1.07,0.88,0.75,0.7,0.73
796,796,2511A,110.1433,22.6164,南江一中,玉林,1.25,1.03,1.09,1.02,0.88,0.78,0.71,0.71
797,797,2512A,106.6103,23.9011,市监测站,百色,1.05,0.48,0.98,1.01,0.85,0.78,0.79,0.81
798,798,2513A,106.6538,23.8859,市中心血站,百色,1.06,0.59,1.0,1.19,0.91,0.83,0.83,0.85
799,799,2514A,111.5264,24.4172,环保小区,贺州,0.68,0.96,0.97,0.88,0.77,0.67,0.64,0.78
800,800,2515A,111.5608,24.4078,政协大楼,贺州,1.27,0.8,0.97,0.85,0.66,0.64,0.69,0.75
801,801,2517A,108.0497,24.6947,市环保站,河池,1.51,0.99,0.92,0.97,0.8,0.72,0.7,0.69
802,802,2518A,108.0983,24.6989,市疾控中心,河池,1.17,0.92,0.76,0.88,0.77,0.75,0.71,0.71
803,803,2520A,109.2203,23.7256,来宾技工学校,来宾,1.07,0.99,0.85,0.81,0.9,0.77,0.82,0.83
804,804,2521A,107.3476,22.4136,市环保局江州分局,崇左,0.92,0.87,0.96,0.77,0.77,0.57,0.69,0.69
805,805,2522A,107.3702,22.3707,城南新区,崇左,0.83,0.79,0.83,0.77,0.7,0.58,0.68,0.65
806,806,2523A,105.8945,32.4535,黑石坡(对照点),广元,0.46,0.73,0.9,0.69,0.57,0.48,0.54,0.48
807,807,2524A,105.821,32.4444,老城,广元,0.52,0.72,0.84,0.79,0.66,0.6,0.77,0.84
808,808,2526A,105.8628,32.4287,监测站,广元,0.87,0.93,0.88,0.76,0.59,0.65,0.69,0.8
809,809,2528A,105.5582,30.5232,市监测站,遂宁,0.77,0.82,0.72,0.72,0.57,0.63,0.52,0.58
810,810,2529A,105.5861,30.5366,行政中心,遂宁,0.93,0.97,0.77,0.64,0.69,0.61,0.42,0.56
811,811,2530A,105.5918,30.4728,美宁食品公司,遂宁,0.92,0.92,0.83,0.75,0.62,0.68,0.49,0.55
812,812,2531A,105.0703,29.61,市监测站,内江,0.77,0.84,0.78,0.83,0.77,0.76,0.69,0.67
813,813,2532A,105.0717,29.5947,东兴区政府,内江,0.64,0.81,0.74,0.74,0.68,0.64,0.6,0.68
814,814,2533A,105.0653,29.5817,内江二中,内江,0.67,0.74,0.56,0.71,0.73,0.71,0.67,0.6
815,815,2534A,105.0406,29.5822,内江日报社,内江,0.66,0.62,0.57,0.79,0.63,0.65,0.6,0.59
816,816,2535A,103.7723,29.5462,花湖湾(对照点),乐山,0.97,0.98,0.78,0.79,0.77,0.69,0.71,0.74
817,817,2536A,103.7627,29.5844,牛耳桥,乐山,1.07,1.11,0.91,0.84,0.76,0.69,0.72,0.69
818,818,2537A,103.7508,29.6006,市第三水厂,乐山,1.11,1.09,0.92,0.85,0.75,0.72,0.73,0.74
819,819,2538A,103.7571,29.5664,市监测站,乐山,1.09,1.09,0.9,0.84,0.77,0.72,0.74,0.77
820,820,2539A,104.0308,30.0478,黑龙滩水库(对照点),眉山,0.53,0.56,0.59,0.56,0.69,0.6,0.61,0.55
821,821,2540A,103.8416,30.0874,气象局,眉山,0.76,0.67,0.56,0.71,0.79,0.73,0.67,0.7
822,822,2544A,106.6303,30.4576,市委,广安,0.89,0.9,0.92,0.81,0.83,0.65,0.65,0.63
823,823,2545A,106.6271,30.4663,友谊中学,广安,1.18,1.17,1.1,1.05,0.86,0.74,0.64,0.59
824,824,2547A,106.6388,30.4551,广电花园,广安,0.77,0.77,0.75,0.73,0.7,0.71,0.65,0.63
825,825,2548A,107.5277,31.2827,达州职业技术学院(对照点),达州,0.65,0.68,0.68,0.67,0.67,0.59,0.61,0.6
826,826,2549A,107.5086,31.2186,市环境监测站,达州,0.84,1.04,0.94,0.85,0.75,0.57,0.71,0.78
827,827,2550A,107.4988,31.2132,凤凰小区,达州,1.4,1.08,0.95,0.93,0.85,0.61,0.7,0.71
828,828,2551A,107.5082,31.1986,达县机关宾馆,达州,1.07,0.97,0.94,0.94,0.92,0.85,0.79,0.74
829,829,2552A,107.4644,31.2124,市政中心,达州,1.23,1.29,1.2,1.09,1.01,0.9,0.97,0.84
830,830,2555A,103.0111,29.9833,市政府,雅安,0.74,0.85,0.8,0.73,0.67,0.6,0.58,0.59
831,831,2561A,104.6617,30.1372,莲花山(对照点),资阳,0.7,0.7,0.71,0.49,0.54,0.54,0.6,0.67
832,832,2562A,104.6356,30.1506,资阳中学,资阳,0.77,0.69,0.73,0.7,0.65,0.63,0.53,0.61
833,833,2563A,104.6295,30.1383,四三一厂,资阳,0.88,0.85,0.77,0.75,0.68,0.66,0.62,0.62
834,834,2564A,104.6463,30.1146,师范校,资阳,0.75,0.66,0.61,0.59,0.6,0.56,0.58,0.62
835,835,2565A,104.6296,30.1256,区法院,资阳,0.81,0.73,0.72,0.69,0.63,0.63,0.62,0.64
836,836,2568A,102.2502,31.8896,马师校,阿坝藏族羌族自治州,0.38,0.52,0.42,0.43,0.36,0.41,0.52,0.59
837,837,2573A,102.2625,27.898,西昌市政府,凉山彝族自治州,1.05,0.74,0.76,0.89,0.72,0.61,0.65,0.7
838,838,2574A,102.2685,27.8851,凉山州政府,凉山彝族自治州,0.89,0.95,0.8,0.83,0.77,0.68,0.7,0.72
839,839,2575A,102.237,27.8914,长安,凉山彝族自治州,1.34,1.35,0.92,0.92,0.79,0.68,0.75,0.76
840,840,2577A,104.83,26.5917,黄土坡,六盘水,0.85,0.87,0.83,0.83,0.7,0.62,0.69,0.65
841,841,2578A,104.89,26.5939,水钢,六盘水,0.57,0.85,0.79,0.75,0.63,0.71,0.67,0.72
842,842,2579A,104.8475,26.5894,民中,六盘水,0.83,0.93,0.85,0.83,0.69,0.69,0.71,0.66
843,843,2580A,104.9544,26.5506,双水,六盘水,0.46,0.65,0.52,0.58,0.6,0.58,0.53,0.54
844,844,2585A,109.1839,27.7344,铜仁卫校,铜仁地区,0.88,0.94,1.0,0.9,0.82,0.59,0.52,0.61
845,845,2586A,109.1753,27.6944,铜仁七中,铜仁地区,0.69,0.8,0.96,0.83,0.74,0.64,0.54,0.61
846,846,2587A,105.2864,27.3125,八中,毕节,1.14,0.86,1.07,0.98,0.67,0.61,0.57,0.58
847,847,2588A,105.31,27.2944,师专,毕节,0.96,0.98,0.87,0.84,0.57,0.54,0.51,0.58
848,848,2589A,104.9022,25.0925,场坝街,黔西南布依族苗族自治州,0.87,0.94,1.07,0.84,0.5,0.54,0.56,0.48
849,849,2590A,104.8811,25.0992,坪东大道,黔西南布依族苗族自治州,0.92,0.88,0.96,0.85,0.57,0.59,0.61,0.48
850,850,2591A,107.9783,26.5747,市环境监测站,黔东南苗族侗族自治州,0.62,0.58,0.84,0.82,0.69,0.63,0.63,0.5
851,851,2593A,107.5228,26.2403,小围寨,黔南布依族苗族自治州,0.68,0.63,0.62,0.61,0.44,0.63,0.68,0.6
852,852,2597A,103.7225,27.3361,环保局,昭通,1.06,0.97,0.8,0.82,0.71,0.64,0.57,0.54
853,853,2599A,100.2497,26.8802,丽江古城,丽江,0.78,0.69,0.73,0.8,0.66,0.61,0.59,0.53
854,854,2601A,100.98,22.7633,市环保局,普洱,0.78,0.68,0.73,0.64,0.5,0.6,0.6,0.61
855,855,2605A,101.5482,25.0441,州环境监测站,楚雄州,0.7,0.75,0.83,0.68,0.65,0.63,0.66,0.55
856,856,2606A,101.538,25.0492,市经济开发区,楚雄州,0.75,0.86,0.95,0.77,0.74,0.67,0.71,0.59
857,857,2608A,103.3772,23.3993,污水处理厂,红河州,0.45,0.54,0.45,0.55,0.57,0.56,0.56,0.49
858,858,2609A,103.3861,23.35,监测站,红河州,0.42,0.55,0.51,0.58,0.59,0.59,0.56,0.52
859,859,2611A,104.2319,23.3892,市便民服务中心,文山州,0.87,0.84,0.78,0.71,0.65,0.56,0.54,0.43
860,860,2612A,100.7939,22.0019,景洪市江南,西双版纳州,1.01,1.01,0.95,0.74,0.78,0.79,0.75,0.62
861,861,2615A,100.2171,25.5811,大理古城,大理州,0.54,0.6,0.84,0.74,0.74,0.7,0.63,0.59
862,862,2616A,98.5842,24.428,德宏州监测站,德宏州,0.67,1.16,0.76,0.69,0.84,0.82,0.69,0.68
863,863,2618A,98.8601,25.8567,州监测站,怒江州,0.53,0.79,1.03,0.97,0.89,0.91,0.99,0.82
864,864,2619A,98.8546,25.8417,泸水一中,怒江州,0.95,0.82,0.97,1.0,0.79,0.82,0.82,0.61
865,865,2630A,80.1161,32.5,阿里监测站,阿里地区,0.78,0.54,0.48,0.53,0.44,0.53,0.46,0.35
866,866,2635A,107.0154,33.0706,市监测站,汉中,1.52,1.39,1.36,1.12,1.16,0.93,0.9,0.84
867,867,2636A,107.0089,33.1138,鑫源开发区,汉中,1.41,1.42,1.16,0.95,1.0,0.84,0.81,0.84
868,868,2637A,107.007,33.0323,南郑大河坎水厂,汉中,1.49,1.33,1.23,0.97,1.02,0.91,0.84,0.8
869,869,2640A,109.7289,38.2839,实验中学,榆林,1.99,1.44,1.52,1.24,0.89,0.73,0.66,0.6
870,870,2641A,109.7336,38.2478,环保监测大楼,榆林,1.53,1.29,1.22,1.09,0.74,0.68,0.67,0.61
871,871,2642A,109.0318,32.6537,香溪洞(对照点),安康,0.72,0.65,0.72,0.68,0.6,0.53,0.51,0.56
872,872,2643A,109.0281,32.6939,安康市监测站,安康,1.46,1.28,1.18,0.91,0.76,0.64,0.66,0.61
873,873,2644A,109.0072,32.6975,汉滨区检察院,安康,1.22,0.94,0.8,0.71,0.69,0.61,0.55,0.53
874,874,2645A,109.9154,33.8715,监测站,商洛,1.6,1.27,0.81,0.65,0.68,0.57,0.52,0.54
875,875,2647A,104.1724,36.5446,第三小学,白银,1.27,0.93,0.89,1.02,0.79,0.82,0.79,0.71
876,876,2650A,105.7205,34.5786,公园小学,天水,1.09,1.08,0.76,0.73,0.66,0.52,0.66,0.58
877,877,2651A,105.8945,34.5538,麦积国土局,天水,0.92,0.96,0.83,0.71,0.78,0.57,0.81,0.64
878,878,2652A,102.6201,37.9251,监测站,武威,1.71,1.18,0.8,0.71,0.58,0.54,0.52,0.49
879,879,2654A,100.4698,38.9524,润泉湖,张掖,0.75,0.74,0.57,0.48,0.47,0.47,0.44,0.43
880,880,2655A,100.4154,38.9422,区工会,张掖,0.86,0.84,0.5,0.49,0.4,0.45,0.44,0.4
881,881,2656A,106.6692,35.5461,聚贤嘉苑,平凉,1.01,1.11,0.59,0.48,0.57,0.48,0.42,0.44
882,882,2657A,106.7021,35.5307,博物馆,平凉,1.3,1.19,0.85,0.63,0.64,0.55,0.55,0.56
883,883,2658A,98.5061,39.7443,仓门街子站,酒泉,0.99,0.75,0.58,0.64,0.64,0.58,0.56,0.54
884,884,2659A,98.4989,39.7256,油田生活基地,酒泉,0.65,0.5,0.49,0.54,0.59,0.46,0.48,0.55
885,885,2661A,107.6325,35.7357,庆阳五中,庆阳,1.66,1.04,0.95,0.8,0.82,0.83,0.76,0.56
886,886,2662A,107.6364,35.7067,市环保局,庆阳,0.94,0.85,0.72,0.59,0.66,0.69,0.65,0.53
887,887,2663A,104.6241,35.5734,东关小学,定西,0.9,0.86,0.62,0.59,0.51,0.53,0.53,0.45
888,888,2664A,104.6194,35.5934,供电公司,定西,0.87,0.87,0.79,0.64,0.6,0.58,0.49,0.43
889,889,2667A,103.2069,35.5993,环保局,临夏回族自治州,1.47,1.48,1.24,1.12,1.0,0.88,0.83,0.78
890,890,2668A,103.2417,35.6057,建设大厦,临夏回族自治州,1.12,1.44,1.15,0.95,0.68,0.67,0.58,0.62
891,891,2669A,102.9099,34.9841,州政府,甘南州,1.24,1.1,0.93,0.84,0.69,0.48,0.53,0.48
892,892,2671A,100.9048,36.9639,海晏县西海镇,海北藏族自治州,0.75,0.71,0.57,0.64,0.62,0.6,0.58,0.53
893,893,2672A,102.0199,35.5102,同仁县隆务镇,黄南藏族自治州,0.73,0.57,1.02,1.05,0.8,0.52,0.62,0.64
894,894,2673A,100.6188,36.2866,共和县恰卜恰镇,海南藏族自治州,0.49,0.53,0.68,0.84,0.66,0.68,0.64,0.65
895,895,2675A,97.0,33.0014,玉树县结古镇,玉树藏族自治州,0.64,1.31,0.66,0.58,0.55,0.64,0.58,0.55
896,896,2677A,106.1532,37.9648,教育园区,吴忠,0.84,0.72,0.77,0.54,0.68,0.65,0.52,0.66
897,897,2680A,105.0025,37.4635,沙坡头消防站(对照点),中卫,0.85,0.49,0.58,0.61,0.58,0.44,0.34,0.57
898,898,2683A,106.2319,36.1417,马园(对照点),固原,0.74,0.81,0.81,0.64,0.68,0.6,0.47,0.59
899,899,2684A,106.2792,36.0022,监测站,固原,0.96,0.88,0.95,0.79,0.82,0.74,0.64,0.59
900,900,2685A,106.2375,36.0211,新区,固原,0.68,0.78,0.86,0.76,0.83,0.71,0.59,0.56
901,901,2687A,89.1673,42.9559,地区环保局,吐鲁番地区,1.72,1.78,1.55,1.21,1.2,1.09,1.1,0.96
902,902,2689A,93.4961,42.8328,哈密师范学校,哈密地区,0.97,1.22,1.51,1.2,0.91,0.68,0.56,0.56
903,903,2692A,87.2717,44.0297,新区政务中心,昌吉州,0.97,1.46,1.22,0.98,1.12,1.02,1.07,0.92
904,904,2693A,82.0485,44.8556,市党校,博尔塔拉蒙古自治州,1.0,1.04,0.63,0.45,0.38,0.29,0.33,0.46
905,905,2694A,82.0806,44.8969,市环保局,博尔塔拉蒙古自治州,0.9,1.37,1.16,0.78,0.63,0.58,0.5,0.6
906,906,2705A,81.3364,43.941,第二水厂,伊犁哈萨克州,1.49,1.67,1.74,1.33,1.27,1.37,1.27,1.19
907,907,2706A,82.9994,46.7432,东门外小游园,塔城地区,1.24,1.13,1.14,1.06,0.95,0.65,0.42,0.41
908,908,2709A,86.0497,44.2967,艾青诗歌馆,石河子,1.09,1.21,1.12,0.92,0.87,0.8,0.85,0.76
909,909,2711A,87.5475,44.1756,农水大厦,五家渠,1.21,1.28,1.42,1.27,1.08,1.04,0.94,0.95
